id,updated_at,gauge_id,name,display_name,sort_name,nature,description,difficulties,basin,basin_area,elevation,elevation_lost,length,gradient,features,latitude,longitude,latitude_start,longitude_start,latitude_end,longitude_end,map_name,no_show,notes,optimal_flow,region,remoteness,scenery,season,watershed_type,aw_id,river,max_gradient,huc,map_only
5507,,1061,aw_1484,NF Alsea,Alsea a 1,,Three Miles below Klickitat Lake to North Fork Bridge,III+(V),Alsea,,931.4,577.0,8.3,69.2,,44.439550499999996,-123.588997,44.462713330985025,-123.61760931856105,44.416428203865195,-123.56133243740771,,0,,,,,,,,1484,"Alsea, N. Fork",,,0
5508,,923,aw_10889,McKenzie,McKenzie dc aa aa,Continous,Olallie Campground to Paradise Campground,II(III),Willamette,,1915.6,396.4,8.3,47.7,hot springs,44.218999999999994,-122.068,44.251,-122.041,44.187,-122.095,,0,,1000.0,Upper Willamette,Not Remote,forest,Jan-Dec,Wild and Scenic,10889,McKenzie,,,0
5509,,2096,aw_1548,Middle Santiam,Santiam cd 01,Pool Drop,Sheep Creek Rd to Green Peter Reservoir,III-IV(V),Willamette,,,1468.5,17.84,82.3,,44.486000000000004,-122.26700199999999,44.4668884276958,-122.14716661785803,44.506112368563926,-122.38781639465323,,0,,1100.0,Middle Willamette,Not Very Remote,logging/gorge,Nov-Apr,,1548,Middle Santiam,,,0
5510,,1947,aw_10273,Wilson,Wilson ag 06,Pool Drop,MP 15 to 8,III,Wilson,,,177.60000610351562,7.8,22.700000762939453,,45.496212,-123.6615855,45.510067,-123.614805,45.48071,-123.699971,,0,,1500.0,North Coast,Not Remote,forest/houses,Nov-Apr,,10273,Wilson,,1710,0
5511,,319,aw_642,SF Clackamas,Clackamas 03 South Fork,,South Fork Clackamas Falls ,V+,Willamette,,,482.0,1.1,425.9,,45.191652,-122.2292625,45.18395581099255,-122.23174974777905,45.199200661144125,-122.22543415387,,0,,,,,,,,642,Clackamas,,,0
5512,,736,aw_1519,NF John Day,John 0 N. Fork 02,Continous,NF-52 to Dale,II(III),Columbia,386.0,1960.0,2494.0,43.5,57.4,logs.wilderness.mining,44.957302,-118.694035,44.913638,-118.400751,45.000966,-118.987319,JohnDay.NFk,0,,1000.0,Central Oregon,Very Remote,wilderness/mining,Apr-May,Wild and Scenic,3035,"John Day, N. Fork",,,0
5513,,582,aw_10431,NF Clackamas,Clackamas 02 North Fork,,to North Fork Reservoir,IV(V),Willamette,,,708.0,3.8,184.4,,45.2276495,-122.230999,45.222373855122036,-122.20920653316078,45.2332,-122.252998,,0,,,,,,,,10431,Clackamas,,,0
5514,,2102,aw_1534,NF Molalla,Molalla 1 North Fork,Pool Drop,Dead Horse Canyon Creek Bridge to Molalla River,IV+,,,1241.2,713.6,5.4,132.4,flashes. LTD,45.085750000000004,-122.44550000000001,45.0878,-122.402,45.0837,-122.489,,0,,500.0,Lower Willamette,Somewhat Remote,gorge/logging,Nov-Apr,,1534,NF Molalla,,,0
5515,,2109,aw_4690,Umatilla,Umatilla a 01,,Hwy 11 to Roundup grounds,II,,,1102.1,59.8,2.3,26.0,,45.6732005,-118.780003,45.674561,-118.75899,45.671027,-118.79905,,0,,,,,,,,4690,Umatilla,,,0
5516,,231,aw_1489,Butte Creek,Butte ao 03,Pool Drop,Fault Line to OR 213,III-IV,,,763.3,455.3,8.0,56.9,75 falls,45.032716,-122.649374,45.00460304897467,-122.59356200671046,45.05917827472797,-122.70529328780313,ButteCr,0,,400.0,Lower Willamette,Somewhat Remote,forest/rural,Nov-Apr,,1489,Butte Creek,,,0
5517,2026-04-18 00:29:01,557,aw_2721,Fall Creek,Fall ac 03,,Dam to Jasper,II(III),Willamette,,683.7,144.9,9.03,16.0,,43.966129,-122.832588,43.943832,-122.764398,43.988425,-122.900778,,0,,,,,,,,2721,Fall Creek,41.6,1709,0
5518,,,aw_10448,SF Coquille,Coquille cd 03,,The Gem,V,,,,206.3,0.84,245.6,,42.71814,-124.02904799999999,42.71704583910219,-124.02200755412578,42.719372044246526,-124.03675095790415,,0,,,,,,,,10448,SF Coquille,600.0,,0
5519,,417,aw_10826,Taylor Creek,Taylor ad ,,Taylor Creek Trailhead to Galice Rd,III-IV+,,,,434.0,3.5,124.7,,42.5352495,-123.5834995,42.521099,-123.601997,42.5494,-123.565002,,0,,,,,,,,10826,Taylor Creek,,,0
5520,,1489,aw_10453,Cedar Creek,Cedar ac ,,to Little North Santiam,III-IV+(V+),,,,561.0,2.3,245.3,,44.8416,-122.279999,44.837299,-122.262001,44.845901,-122.297997,,0,,,,,,,,10453,Cedar Creek,,,0
5521,,1489,aw_3197,Elkhorn Creek,Elkhorn Creek z ,,to confluence with Little North Santiam,V,,,,1267.0,6.1,206.7,,44.8120495,-122.33800149999999,44.805801,-122.285004,44.818298,-122.390999,,0,,,,,,,,3197,Elkhorn Creek,,,0
5522,,654,aw_3081,Grande Ronde,Grande Ronde 05 Minam to Troy,,Minam to Troy,II-III,,,,934.0,46.3,20.2,,45.7835005,-117.585499,45.62209194312281,-117.72159452811843,45.945486544250166,-117.4504851650694,,0,,,,,,,,3081,Grande Ronde,,,0
5523,,1537,aw_10945,Euchre Creek,Euchre Creek z ,,Ending below Euchre Falls,IV-V,,,,442.0,1.6,277.2,,44.8081635,-123.86596750000001,44.817555,-123.862431,44.798772,-123.869504,,0,,,,,,,,10945,Euchre Creek,,,0
5524,,1651,aw_3033,Steamboat Creek,Steamboat Creek ag 02,,Falls to Canton Creek Campground,IV,,,,277.6000061035156,5.8,48.099998474121094,,43.3609355,-122.6847105,43.373683,-122.641004,43.34775,-122.729457,,0,,3000.0,Southern Oregon,Not Very Remote,great gorge,Nov-Mar,,3033,Steamboat Creek,,1710,0
5525,,1898,aw_1564,White,White ar 03,,Wamic-White River Bridge to Tygh Valley,II-III,,,,436.0,11.2,38.8,,45.1971985,-121.2364995,45.159599,-121.311996,45.234798,-121.161003,,0,,,,,,,,1564,White,,,0
5526,,2113,aw_4296,EF Hood,Hood ag 01,,Sherwood to Hwy35 bridge,IV-V,,,,939.2999877929688,5.9,160.0,,45.4298,-121.5699995,45.393988,-121.570782,45.465425,-121.56915,,0,,,,,,,,4296,"Hood, E. Fork",,,0
5527,,231,aw_1482,Abiqua Creek,Abiqua 1,,Abiqua Falls to Abiqua Road,II-III,Willamette,,1134.1,627.0,9.0,69.9,,44.964599500000006,-122.616001,44.92655650162687,-122.56790352399315,44.998864119999986,-122.66531295999997,,0,,,,,,,,1482,Abiqua Creek,,,0
5528,,1537,aw_10408,NF Siletz,Siletz ag 02,,NF Bridge to confluence,II-IV+,Siletz,,,253.6999969482422,4.8,53.29999923706055,,44.901449,-123.705498,44.922836,-123.699688,44.880162,-123.711107,,0,,,,,,,,10408,Siletz,,1710,0
5529,,1651,aw_3646,Steamboat Creek,Steamboat Creek ag 01,,City Creek to Falls,II+(IV),,,,507.5,11.6,43.599998474121094,,43.4371595,-122.6186045,43.500363,-122.597133,43.374197,-122.63983,,0,,,,,,,,3646,Steamboat Creek,,1710,0
5530,,2095,aw_1543,Sandy,Sandy b 01,,McNeil Campground to Lolo Pass Road (McNeil),IV,,,,550.1,4.34,126.8,,45.3703005,-121.90299999999999,45.38478401894698,-121.87157209533629,45.35639337436242,-121.93819105003458,,0,,,,,,,,1543,Sandy,,,0
5531,,1700,aw_1559,Thomas Creek,Thomas a 02,,5-mile bridge to Hannah,II-III(IV),,,,282.4,7.07,39.9,,44.7121895,-122.663986,44.71243449493265,-122.60928866929201,44.712072215251006,-122.71895013157149,,0,,,,,,,,1559,Thomas Creek,,,0
5532,,1651,aw_3666,Rock Creek (Umpqua),Rock Creek 0 Rock Creek (Umpqua),,Above Rock Creek Fish Hatchery,IV-V,,,,265.5,4.95,53.6,,43.353481,-122.9796935,43.374285,-122.956394,43.332677,-123.002993,,0,,,,,,,,3666,Rock Creek (Umpqua),200.0,,0
5533,,118,aw_10391,Beaver Creek,Beaver ag ,,Troutdale Road to Kiku City Park,III+(IV),,,,167.0,0.8,199.5,,45.5256995,-122.3829995,45.5219,-122.387001,45.529499,-122.378998,,0,,,,,,,,10391,Beaver Creek,,,0
5534,,928,aw_4510,McKenzie,McKenzie 0 East Fork of the South Fork 2,,Clear Lake to Carmen Reservoir,V,Willamette,,3017.6,398.6,1.5,264.7,,44.3497505,-121.997501,44.3596,-121.994003,44.3399508477196,-122.00284436292621,,0,,,,,,,,4510,McKenzie,,,0
5535,,1489,aw_10388,Gold Creek,Gold su ,,1 mile above LNF to NF Road 2209,IV+,,,,230.0,1.0,229.7,,44.866550000000004,-122.2535,44.8731,-122.252,44.86,-122.255,,0,,,,,,,,10388,Gold Creek,,,0
5536,,1238,aw_3756,Canal Creek,Canal fm 01,,2 mi above Quartzville Ck,III-IV+,,,,112.0,1.2,90.3,,44.594599,-122.34049999999999,44.601799,-122.334999,44.587399,-122.346001,,0,,,,,,,,3756,Canal Creek,,,0
5537,,820,aw_3210,Little River,Little aq 01,,Upper,IV(V),N Umpqua,,,898.7000122070312,7.2,125.0,,43.2235015,-122.8084985,43.218617,-122.755157,43.228235,-122.862356,,0,,,,,,,,3210,Little River,,,1
5538,,1238,aw_1539,Quartzville Creek,Quartzville ac ,Pool Drop,Above Gregg Creek to Green Peter Reservoir,IV-V,Santiam,,,1025.3,14.4,71.2,,44.545249999999996,-122.3615,44.57296333539439,-122.2662994105132,44.52549673599646,-122.4522213066302,,0,,1500.0,Middle Willamette,Not Remote,forest,Nov-Apr,,1539,Quartzville Creek,,,0
5539,,,aw_10921,Crabtree,Crabtree Creek ag 01,,Bonnie Creek to South Fork,IV-V,Santiam,,,912.5999755859375,4.9,184.89999389648438,,44.5945,-122.552498,44.610065,-122.52006,44.578698,-122.584846,,0,,,,,,,,10921,Crabtree,,,0
5540,,1291,aw_2725,Brice Creek,Brice 1,,Champion Creek to Cedar Creek Campground,III-IV+,,,,424.20001220703125,3.8,112.5999984741211,,43.654949,-122.6795005,43.639575,-122.655518,43.671154,-122.707438,,0,,,,,,Nov-Apr,,2725,Brice Creek,,,0
5541,,,aw_10457,Salmon,Sandy b 02z Salmon 01,,Split Falls to Wilderness Trailhead,V+,,,,761.5,5.66,134.5,,45.253299999999996,-121.9070015,45.228901,-121.874001,45.277699,-121.940002,,0,,,,,,,,10457,Salmon,,,0
5542,,304,aw_10810,Pistol,Pistol z ,,NF - 070 Spur to HWY 101,IV-V,,,,157.0,3.7,42.5,,42.2762,-124.2995,42.2725,-124.276,42.2799,-124.323,,0,,,,,,,,10810,Pistol,,,0
5543,,1489,aw_10389,Henline,Henline z ,,1/4 mile above nf rd 2209 to 1/4 mile below rd 2209,V,,,,292.0,0.5,601.4,,44.84355,-122.3375,44.8464,-122.338,44.8407,-122.337,,0,,,,,,,,10389,Henline,,,0
5544,,,aw_10973,South Umpqua,Umpqua c S 01,,Camp Comfort to South Umpqua Falls,II-V,,,,328.4,6.46,50.8,,43.080999,-122.638496,43.10514856622022,-122.59511802037719,43.05461583215269,-122.68741845109969,,0,,,,,,,,10973,South Umpqua,,,0
5545,,,aw_10455,South Umpqua,Umpqua c S 02,,South Umpqua Falls to Boulder Creek Campground,II-IV+,,,,235.6,6.3,37.4,,43.053499,-122.733498,43.05461583215269,-122.68741845109969,43.05187400211316,-122.78137170737652,,0,,,,,,,,10455,South Umpqua,,,0
5546,,1537,aw_10821,NF Siletz,Siletz ag 01,,Valley of the Giants,IV+,Siletz,,,176.0,1.5,119.69999694824219,,44.9344,-123.712,44.937286,-123.712641,44.922836,-123.699688,,0,,,,,,,,10821,Siletz,,1710,0
5547,,231,aw_3447,Silver Creek,Silver ab 02,,Silver Falls State Park to Silver Creek Reservoir ,IV(V),,,,509.0,10.0,50.7,,44.9356994628905,-122.70249938965,44.888198852539,-122.66200256348,44.983200073242,-122.74299621582,,0,,,,,,,,3447,Silver Creek,,,0
5548,,1482,aw_1551,North Santiam,Santiam bz 01,Pool Drop,Big Cliff Dam to Packsaddle Park,III-V,Willamette,,,146.9,4.15,35.4,dam control,44.755350112914996,-122.32749938965,44.752311013738336,-122.28596561962777,44.757198447228255,-122.36516832336508,,0,,2500.0,Middle Willamette,Not Remote,forest/logging,Jan-Dec,,1551,North Santiam,,,0
5549,,319,aw_10430,Nohorn Creek,Nohorn Creek z ,,to Peg Leg Falls,III-IV(V),,,,405.0,2.8,145.9,,44.9462509155275,-122.18400192261001,44.936100006104,-122.20600128174,44.956401824951,-122.16200256348,,0,,,,,,,,10430,Nohorn Creek,,,0
5550,,304,aw_3758,Chetco,Chetco ag 02,,Craggie Creek to SF (Gorge),III-IV(V),Chetco,,,245.8000030517578,10.2,24.0,,42.228054046631,-124.110847473145,42.270135,-124.086582,42.186117,-124.134586,,0,,,,,,,,3758,Chetco,,1710,1
5551,,210,aw_10948,Limpy Creek,Limpy Creek z ,,Landslide to North Umpqua,IV(V),,,,191.0,0.9,214.1,,43.297500610351506,-122.67850112914999,43.291000366211,-122.68000030518,43.304000854492,-122.67700195312,,0,,,,,,,,10948,Limpy Creek,,,0
5552,,231,aw_10940,Butte Creek,Butte ao 02,,Butte Creek Falls,IV(V+),,,1882.9,261.6,0.9,290.7,,44.919500350952,-122.505500793455,44.918017825541014,-122.49985650489742,44.92497115623935,-122.51246917141796,,0,,,,,,,,10940,Butte Creek,,,0
5553,,820,aw_10946,Little River,Little aq 02,,Lower,I-III(IV),N Umpqua,,,734.0,17.9,41.099998474121094,,43.2620010375975,-122.98400115967,43.228235,-122.862356,43.296824,-123.105667,,0,,,,,,,,10946,Little River,,,1
5554,,2099,aw_10452,SF Rogue,Rogue ag 06,,Butte Falls Road to Lost Creek Reservoir,V,,,2645.4,769.6,6.9,110.9,,42.708850860595504,-122.49649810791,42.70367140500125,-122.44934837258667,42.71203029126283,-122.54747178775536,,0,,,,,,,,10452,"Rogue, South Fork",0.0,,0
5555,,245,Calapooia,Calapooia,Calapooia aa 02,Pool Drop,Bridge 13 to 4 above Holley,II-III,Willamette,,,375.0,9.8,38.4,,44.29794168227576,-122.662663157534,44.275075877573514,-122.59246238730846,44.32080748697801,-122.73286392775954,,0,,1000.0,Middle Willamette,Not Very Remote,logging/rural,Nov-Mar,,1490,Calapooia,,,0
5556,,1537,aw_10822,Warnicke,Warnicke z ,,Old Rd to NF,IV(V),Siletz,,,729.0999755859375,4.0,181.39999389648438,,44.941249847411996,-123.69649887085001,44.961963,-123.696577,44.922836,-123.699688,,0,,,,,,,,10822,Warnicke,0.0,1710,1
5557,,1784,aw_3771,South Umpqua,Umpqua c S 04,Continous,Three C Rocks to MP 22,III-IV,Umpqua,,,163.7,8.1,20.2,,42.95299911499,-122.943000793455,42.96381541537253,-122.886815176487,42.939275395760546,-123.00092658354346,Umpqua.SFk,0,,2500.0,Southern Oregon,Not Remote,forest,Nov-Apr,,3771,South Umpqua,,,0
5558,,1784,aw_3767,South Umpqua,Umpqua c S 03,,Campbell Falls to Three C Rock,III-IV,,,,306.3,9.61,31.9,,43.008998870849496,-122.83250045776501,43.05187400211316,-122.78137170737652,42.96381541537253,-122.886815176487,,0,,,,,,,,3767,South Umpqua,,,0
5559,,1545,aw_10394,Sweet Creek,Sweet Creek z ,,Sweet Creek Falls to Homestead Trailhead,IV-V,,,,304.0,1.1,285.3,,43.9531497955325,-123.90250015259,43.959999084473,-123.90200042725,43.946300506592,-123.90299987793,,0,,,,,,,,10394,Sweet Creek,500.0,,0
5560,,1537,aw_1555,Siletz,Siletz ag 03,Continous,Elk Creek to Moonshine,III-IV,Siletz,,,356.70001220703125,10.7,33.400001525878906,,44.8157501220705,-123.79199981689,44.852392,-123.750337,44.778938,-123.835311,,0,,2000.0,North Coast,Not Remote,rural,Nov-Apr,,1555,Siletz,,1710,0
5561,,1489,aw_1547,Little North Santiam,Santiam ad 05,Pool Drop,Elkhorn Valley Campground to N. Santiam River,II-III,Willamette,,,351.4,11.59,30.3,,44.793800354004006,-122.52730178832999,44.80132881795151,-122.44578439330336,44.78842135152574,-122.61758675415224,Santiam.LittleNFk,0,,1000.0,Middle Willamette,Not Very Remote,forest/canyon,Nov-Apr,,1547,Little North Santiam,,,0
5562,,,aw_3761,Little North Santiam,Santiam ad 04,Pool Drop,Salmon Falls to Elkhorn Park,II-III,Willamette,,,155.7,5.57,28.0,25 falls at put in,44.816650390625,-122.407649993895,44.83165997655072,-122.37012983874196,44.80132881795151,-122.44578439330336,,0,,800.0,Middle Willamette,Not Very Remote,forest/canyon,Nov-Apr,Wild and Scenic,3761,Little North Santiam,0.0,,0
5563,,,Rock Creek,Rock Creek,Rock Creek 0 Rock Creek (Clackamas),,Sunnyside Road to Carver Road,III-IV,Clackamas,,,119.0,1.6,74.8,,45.4182987213135,-122.5,45.426898956299,-122.49299621582,45.409698486328,-122.50700378418,,0,,,,,,,,10392,Rock Creek (Clackamas),0.0,,0
5564,,2102,aw_3763,"Molalla, Table Rock Fork",Molalla 0 Table Rock Fork,,Lost Creek to Molalla River,III+(IV),,,2351.5,1168.5,9.1,127.8,,44.9720001220705,-122.34299850464001,44.986400604248,-122.26899719238,44.957599639893,-122.4169998169,,0,,,,,,,,3763,"Molalla, Table Rock Fork",0.0,,0
5565,,654,aw_3082,Grande Ronde,Grande Ronde 06 Troy to Boggan's Oasis,,Troy to Boggan's Oasis,II-III,,,,347.0,19.3,18.0,,45.993194580078,-117.35235977172499,45.945486544250166,-117.4504851650694,46.041828354321595,-117.25284065412362,,0,,,,,,,,3083,Grande Ronde,,,0
5566,,820,aw_10947,Emile Creek,Emile Creek z ,,End of road to Little,IV+,N Umpqua,,,334.29998779296875,1.5,227.8000030517578,,43.2525005340575,-122.89350128174,43.255716,-122.882146,43.247929,-122.90214,,0,,,,,,,,10947,Emile Creek,0.0,,1
5567,,820,aw_11030,Cavitt Creek,Cavitt Creek z ,,Upper,IV-V,N Umpqua,,,479.5,3.8,126.5,,43.1519555,-122.98609099999999,43.147059,-122.955768,43.156958,-123.016677,,0,,,,,,,,11030,Cavitt Creek,220.0,,1
5568,,231,aw_10386,Abiqua Creek,Abiqua 0,,Crooked Finder Spur Road to Abiqua Falls,III-IV+,Willamette,,1881.1,589.0,4.7,126.1,,44.9042510986325,-122.539501190185,44.88271416837148,-122.51199106895346,44.92566583140764,-122.56708696551843,,0,,,,,,,,10386,Abiqua Creek,0.0,,0
5569,,2110,aw_3643,Rock Creek (Nehalem),Rock Creek 0 Rock Creek (Nehalem),,Keasey to mouth,I-II(III),Nehalem,,,182.39999389648438,12.8,14.199999809265137,,45.8661994934085,-123.25833511352499,45.868753,-123.322401,45.855107,-123.190241,,0,,,,,,,,3643,Rock Creek (Nehalem),25.0,1710,0
5570,,1537,aw_10447,Boulder Creek,Boulder ac ,,To NF,IV(V),Siletz,,,711.0999755859375,3.7,189.6999969482422,,44.927700042724496,-123.66749954224,44.93461,-123.637973,44.920829,-123.69593,,0,,,,,,,,10447,Boulder Creek,0.0,1710,1
5571,,878,aw_10421,Luckiamute,Luckiamute ag 02,,Upstream of Oregon 223,III-IV,,,,331.20001220703125,5.8,57.099998474121094,,44.751000000000005,-123.5515,44.772702,-123.585413,44.728737,-123.518387,,0,,,,,,,,10421,Luckiamute,0.0,,0
5572,,1784,aw_3199,Jackson Creek,Jackson wz ,,1) Upper: NF300 to Cover Camp,IV(V),,,,825.0,7.9,104.5,,42.987449999999995,-122.6225,42.998,-122.558,42.9769,-122.687,,0,,,,,,,,3199,Jackson Creek,160.0,,0
5573,,878,aw_10820,Rickreall,Rickreall z ,,Rock Quarry to SE Fir Villa Rd (Lower),II-III,,,,207.0,7.0,29.8,,44.919349999999994,-123.33000000000001,44.9188,-123.379,44.9199,-123.281,,0,,,,,,,,10820,Rickreall,0.0,,0
5574,,231,aw_10385,Butte Creek,Butte ao 01,,Wilson Road spur to Butte Falls Rd,III-IV,,,2387.9,505.0,2.7,187.0,,44.91515,-122.4765,44.911110590444785,-122.45283370612299,44.918017825541014,-122.49985650489742,,0,,,,,,,,10385,Butte Creek,0.0,,0
5575,2026-04-18 01:20:30,1291,aw_2727,Layng Creek,Layng,Pool Drop,Junetta Creek to Wildwood Falls,II-III(IV),Willamette,,1395.1,387.3,7.66,50.6,20 falls at end,43.715951,-122.756302,43.732308,-122.695514,43.699594,-122.817091,,0,,2000.0,Upper Willamette,Not Remote,forest/rural,Nov-Apr,,2727,Layng Creek,81.4,1709,0
5576,,,aw_10422,Black Rock Fork South Umpqua,Umpqua b BR 01,,Black Rock Fork South Umpqua,IV-V,,,2349.0,380.6,2.69,141.5,,43.11895,-122.5875,43.1327635866483,-122.57963790495809,43.10514856622022,-122.59511802037719,,0,,,,,,,,10422,Black Rock Fork,0.0,,0
5577,,216,aw_10399,French Creek,French Creek z ,,4 miles upstream of Detroit Lake to Detroit Lake,IV+,,,,695.0,3.2,215.9,,44.75705,-122.1785,44.769,-122.2,44.7451,-122.157,,0,,,,,,,,10399,French Creek,0.0,,0
5579,,1045,aw_10412,Salmonberry,Salmonberry z ,,Beaver Slide Road to Nehalem River,III+(IV),,,,685.0,10.4,65.8,,45.727850000000004,-123.57400000000001,45.7059,-123.495,45.7498,-123.653,,0,,,,,,,,10412,Salmonberry,0.0,,0
5580,,1050,aw_1536,Nestucca,Nestucca ac 01,,Rocky Bend Camp to Blaine,II-III+(IV),,,,331.0,8.5,39.2,,45.2599,-123.6585,45.2394,-123.606,45.2804,-123.711,,0,,,,,,,,1536,Nestucca,0.0,,0
5581,,2113,aw_10440,MF Hood,Hood ag 03,,Red Hill Rd to Dee,III-IV,,,,735.9000244140625,5.7,129.89999389648438,,45.55655,-121.62700000000001,45.523635,-121.625827,45.589024,-121.628375,,0,,,,,,,,10440,"Hood, Middle Fork",0.0,,0
5582,,1045,aw_10420,"Salmonberry, North Fork",Salmonberry 0 North Fork,,to Salmonberry,III+(V),,,,437.0,3.8,115.5,,45.734449999999995,-123.506,45.7517,-123.488,45.7172,-123.524,,0,,,,,,,,10420,"Salmonberry, North Fork",0.0,,0
5583,,2111,aw_3690,Vernonia,Nehalem ab 02,,Vernonia to Birkenfeld,I(II),Nehalem,,,114.30000305175781,26.6,4.300000190734863,,45.92595,-123.26050000000001,45.854949,-123.190382,45.989222,-123.339111,,0,,,,,,,,3690,Nehalem,6.0,1710,0
5584,,131,aw_3662,Big Butte Creek,Big Butte 0,Pool Drop,Butte Falls to Netherlands Rd,III-IV,Rogue,245.0,2359.1,761.6,10.6,71.8,15 falls,42.5860500335695,-122.61790084839001,42.54531976925747,-122.56242978628958,42.627263060884474,-122.67695028694935,BigButteCr,0,,500.0,Southern Oregon,Not Very Remote,wooded,Mar-Apr,,3662,Big Butte Creek,,,0
5620,,255,aw_3066,Canyon Creek (Lewis River trib.),Canyon 0 Canyon Creek (Lewis River trib.),,2 - Fly Creek to Merwin Reservoir,IV+,,,,262.0,2.8,92.2,,45.950249,-122.3445015,45.939999,-122.316002,45.960499,-122.373001,,0,,,,,,,,3066,Canyon Creek (Lewis River trib.),,,0
5621,,766,aw_2144,Klickitat,Klickitat ag ,,2 - Leidl Campground to Icehouse Campground,II,,,,379.0,15.9,23.8,,45.878289499999994,-121.119602,45.9383,-121.121532,45.818279,-121.117672,,0,,,,,,,,2144,Klickitat,,,0
5634,,815,aw_2187,Rock Creek (Columbia River trib.),Rock Creek 0 Rock Creek (Columbia River trib.),,Steep Creek to Ryan-Allen Bridge,II-IV(V),,,,626.0,5.0,125.9,,45.739999999999995,-121.97200000000001,45.756,-122.01,45.724,-121.934,,0,,,,,,,,2187,Rock Creek (Columbia River trib.),,,0
5636,,766,aw_2143,Klickitat,Klickitat ag ,,1 - Yakama Reservation to Leidl Campground,III+,,,,1124.0,22.4,50.1,,46.0322305,-121.205626,46.126263,-121.290002,45.938198,-121.12125,,0,,,,,,,,2143,Klickitat,83.0,,0
5669,,1900,aw_2269,White Salmon,White Salmon af ,,2 - Trout Lake to Green Truss Bridge,IV-V,,,,399.0,5.2,76.2,,45.9376245,-121.484789,45.964072,-121.469452,45.911177,-121.500126,,0,,,,,,,,2269,White Salmon,,,0
5670,,1900,aw_3064,White Salmon,White Salmon af ,,4 - BZ Corner to Northwestern Park,III+(V),,,,335.0,7.5,45.0,,45.815400999999994,-121.5130005,45.851501,-121.509003,45.779301,-121.516998,,0,,,,,,,,3064,White Salmon,,,0
5675,,316,aw_2091,Cispus,Cispus ab ,,4 - Road 28 Bridge to Scanewa Reservoir (The Lower),III,,,,402.0,15.6,25.8,,46.45845,-121.959499,46.444,-121.839996,46.4729,-122.079002,,0,,,,,,,,2091,Cispus,,,0
5676,,1089,aw_2170,Nisqually,Nisqually ae ,,3 - McKenna to Yelm Hydro Plant,II-III,,,,178.0,9.3,19.2,,46.9544845,-122.5977175,46.933105,-122.559258,46.975864,-122.636177,,0,,,,,,,,2170,Nisqually,,,0
5680,,766,aw_2145,Klickitat,Klickitat ag ,,3 - Icehouse Campground to Turkey Hole Fishing Access,II-III,,,,241.0,10.9,22.1,,45.7795115,-121.1725765,45.818262,-121.117658,45.740761,-121.227495,,0,,,,,,,,2145,Klickitat,,,0
5681,,1900,aw_4012,White Salmon,White Salmon af ,,5 - Northwestern Park to Columbia River,II-III+(V),,,,224.0,4.9,45.7,,45.75405,-121.5195,45.7793,-121.517,45.7288,-121.522,,0,,,,,,,,4012,White Salmon,,,0
5682,,815,aw_2147,"Lewis, E. Fork",Lewis ae ,,2 - Sunset Falls to bl. Horshoe Falls (Falls Section),IV,,,,318.0,4.7,68.2,,45.818000999999995,-122.281498,45.821301,-122.237999,45.814701,-122.324997,,0,,,,,,,,2147,"Lewis, E. Fork",,,0
5684,,255,aw_2073,Canyon Creek (Lewis River trib.),Canyon 0 Canyon Creek (Lewis River trib.),,1 - Twin Bridges to Fly Creek,IV-V,,,,627.0,7.7,81.8,,45.9258,-122.2415,45.9044,-122.189,45.9472,-122.294,,0,,,,,,,,2073,Canyon Creek (Lewis River trib.),,,0
5687,,419,aw_2102,Cowlitz,Cowlitz af 01,,La Wis Wis Campground to Packwood,III,,,,180.0,7.8,23.2,,46.6448325,-121.63207249999999,46.677575,-121.584331,46.61209,-121.679814,,0,,,,,,,,2102,Cowlitz,,,0
5688,,316,aw_2090,Cispus,Cispus ab ,,3 - FR 23 Bridge to FR 28 Bridge (The Upper),III+(IV),,,,526.0,10.4,50.7,,46.409277,-121.788243,46.374503,-121.736317,46.444051,-121.840169,,0,,,,,,,,2090,Cispus,,,0
5692,,816,aw_2151,"Lewis, N. Fork",Lewis 0 N. Fork 04,,Cussed Hollow to FR 9039 (Middle),III-IV,,,,309.0,8.3,37.3,,46.103231,-121.930988,46.144391,-121.895252,46.062071,-121.966724,,0,,,,,,,,2151,"Lewis, N. Fork",,,0
5693,,316,aw_2089,Cispus,Cispus ab ,,2 - Adams Fork to FR 23 Bridge (The Upper Upper),V,,,,509.0,4.7,108.4,,46.347505,-121.691645,46.332874,-121.657366,46.362136,-121.725924,,0,,,,,,,,2089,Cispus,180.0,,0
5698,,816,aw_2152,"Lewis, N. Fork",Lewis 0 N. Fork 05,,FR 9039 to Swift Reservoir (Lower),II-III,,,,108.0,3.7,28.8,,46.06395,-121.99350000000001,46.062199,-121.967003,46.065701,-122.019997,,0,,,,,,,,2152,"Lewis, N. Fork",,,0
5699,,816,aw_5711,"Lewis, N. Fork",Lewis 0 N. Fork 03,,Quartz Creek to Cussed Hollow (The Falls),V+,,,,313.0,4.1,76.4,,46.1619495,-121.87150199999999,46.1796,-121.847,46.144299,-121.896004,,0,,,,,,,,5711,"Lewis, N. Fork",,,0
5708,,816,aw_3495,"Lewis, N. Fork",Lewis 0 N. Fork 02,,FR 88 to Quartz Creek (Upper),IV(V),,,,599.0,7.4,81.5,,46.1879505,-121.78799799999999,46.196301,-121.728996,46.1796,-121.847,,0,,,,,,,,3495,"Lewis, N. Fork",,,0
